region	tags	indicator	Всего, человек / 3	Из них (из гр.3) имеют образование / высшее / 4	Из них (из гр.3) имеют образование / Из гр.4 имеют: / ученую степень / доктора наук / 5	Из них (из гр.3) имеют образование / Из гр.4 имеют: / ученую степень / кандидата наук / 6	Из них (из гр.3) имеют образование / Из гр.4 имеют: / ученую степень / PhD / 7	Из них (из гр.3) имеют образование / Из гр.4 имеют: / ученое звание / профессора / 8	Из них (из гр.3) имеют образование / Из гр.4 имеют: / ученое звание / доцента / 9	Из них (из гр.3) имеют образование / среднее профес-сиональное образование по программам подготовки специалистов среднего звена / 10	Из них (из гр.3) имеют образование / среднее профес-сиональное образование по программам подготовки квалифици- рованных рабочих (служащих) / 11	Из гр.3 женщины / 12	численность работников в пересчете на полную занятость, единиц / 13
Архангельская область	персонал; Частные	педагогические работники - всего (сумма строк 04,14): / 03	15.0	15.0	1.0	12.0	0.0	1.0	6.0	0.0	0.0	4.0	11.1
Архангельская область	персонал; Частные	преподаватели / 12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	производственный персонал / 18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	профессора / 09	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.5
Архангельская область	персонал; Частные	специалисты высшего уровня квалификации:  разработчики и аналитики программного обеспечения  и приложений / 23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	специалисты по базам данных и сетям / 24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке пользователей ИКТ / 28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	специалисты-техники по телекоммуникациям и  радиовещанию / 29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	старшие преподаватели / 11	2.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.3
Архангельская область	персонал; Частные	техники-электроники / 30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	учебно-вспомогательный персонал / 19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Астраханская область	персонал; Государственные, Муниципальные	Из общей численности ППС (строки 04 гр.3) педагогические работники, преподающие дисциплины иностранного языка, физической культуры и военной подготовки, которые не определяют направленность (профиль) образовательной программы / 33	20.0										
Астраханская область	персонал; Государственные, Муниципальные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 22 - 31) / 21	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.5
Астраханская область	персонал; Государственные, Муниципальные	Из строки 05 численность работников предприятий и организаций, привлеченных к образовательной деятельности по реализации образовательных программ высшего образования- программ бакалавриата, программ специалитета, программ магистратуры- всего / 32	259.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Астраханская область	персонал; Государственные, Муниципальные	Численность работников - всего (сумма строк 02, 03, 15-20) / 01	678.0	652.0	93.0	274.0	1.0	43.0	127.0	2.0	15.0	338.0	354.4
Астраханская область	персонал; Государственные, Муниципальные	административно-хозяйственный персонал / 17	10.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.5
