region	tags	indicator	Код: да - 1, нет - 2 / 3
Волгоградская область	персонал; Государственные, Муниципальные	Профессиональные союзы работников / 12	14.0
Волгоградская область	персонал; Государственные, Муниципальные	Профессиональные союзы студентов / 11	10.0
Волгоградская область	персонал; Государственные, Муниципальные	Свидетельство о государственной аккредитации образовательной деятельности / 02	16.0
Волгоградская область	персонал; Государственные, Муниципальные	Студенческие советы / 10	16.0
Волгоградская область	персонал; Государственные, Муниципальные	в том числе: общее собрание (конференция) работников и  обучающихся образовательной организации / 04	15.0
Волгоградская область	персонал; Государственные, Муниципальные	другие / 09	5.0
Волгоградская область	персонал; Государственные, Муниципальные	из строки 03 – с участием общественности (работодателей) / 13	12.0
Волгоградская область	персонал; Государственные, Муниципальные	наблюдательный совет / 08	1.0
Волгоградская область	персонал; Государственные, Муниципальные	попечительский совет / 06	5.0
Волгоградская область	персонал; Государственные, Муниципальные	управляющий совет / 07	0.0
Волгоградская область	персонал; Государственные, Муниципальные	ученый совет / 05	15.0
Волгоградская область	персонал; Частные	Коллегиальные органы управления / 03	6.0
Волгоградская область	персонал; Частные	Лицензия на осуществление образовательной деятельности / 01	7.0
Волгоградская область	персонал; Частные	Профессиональные союзы работников / 12	1.0
Волгоградская область	персонал; Частные	Профессиональные союзы студентов / 11	0.0
Волгоградская область	персонал; Частные	Свидетельство о государственной аккредитации образовательной деятельности / 02	3.0
Волгоградская область	персонал; Частные	Студенческие советы / 10	5.0
Волгоградская область	персонал; Частные	в том числе: общее собрание (конференция) работников и  обучающихся образовательной организации / 04	2.0
Волгоградская область	персонал; Частные	другие / 09	4.0
Волгоградская область	персонал; Частные	из строки 03 – с участием общественности (работодателей) / 13	2.0
Волгоградская область	персонал; Частные	наблюдательный совет / 08	0.0
Волгоградская область	персонал; Частные	попечительский совет / 06	0.0
Волгоградская область	персонал; Частные	управляющий совет / 07	0.0
Волгоградская область	персонал; Частные	ученый совет / 05	3.0
Вологодская область	персонал; Государственные, Муниципальные	Коллегиальные органы управления / 03	6.0
Вологодская область	персонал; Государственные, Муниципальные	Лицензия на осуществление образовательной деятельности / 01	6.0
Вологодская область	персонал; Государственные, Муниципальные	Профессиональные союзы работников / 12	3.0
Вологодская область	персонал; Государственные, Муниципальные	Профессиональные союзы студентов / 11	2.0
Вологодская область	персонал; Государственные, Муниципальные	Свидетельство о государственной аккредитации образовательной деятельности / 02	6.0
Вологодская область	персонал; Государственные, Муниципальные	Студенческие советы / 10	6.0
Вологодская область	персонал; Государственные, Муниципальные	в том числе: общее собрание (конференция) работников и  обучающихся образовательной организации / 04	4.0
Вологодская область	персонал; Государственные, Муниципальные	другие / 09	3.0
Вологодская область	персонал; Государственные, Муниципальные	из строки 03 – с участием общественности (работодателей) / 13	3.0
Вологодская область	персонал; Государственные, Муниципальные	наблюдательный совет / 08	0.0
Вологодская область	персонал; Государственные, Муниципальные	попечительский совет / 06	3.0
Вологодская область	персонал; Государственные, Муниципальные	управляющий совет / 07	0.0
Вологодская область	персонал; Государственные, Муниципальные	ученый совет / 05	6.0
Воронежская область	персонал; Государственные, Муниципальные	Коллегиальные органы управления / 03	16.0
Воронежская область	персонал; Государственные, Муниципальные	Лицензия на осуществление образовательной деятельности / 01	17.0
Воронежская область	персонал; Государственные, Муниципальные	Профессиональные союзы работников / 12	14.0
Воронежская область	персонал; Государственные, Муниципальные	Профессиональные союзы студентов / 11	10.0
Воронежская область	персонал; Государственные, Муниципальные	Свидетельство о государственной аккредитации образовательной деятельности / 02	17.0
Воронежская область	персонал; Государственные, Муниципальные	Студенческие советы / 10	16.0
Воронежская область	персонал; Государственные, Муниципальные	в том числе: общее собрание (конференция) работников и  обучающихся образовательной организации / 04	16.0
Воронежская область	персонал; Государственные, Муниципальные	другие / 09	6.0
Воронежская область	персонал; Государственные, Муниципальные	из строки 03 – с участием общественности (работодателей) / 13	12.0
Воронежская область	персонал; Государственные, Муниципальные	наблюдательный совет / 08	1.0
Воронежская область	персонал; Государственные, Муниципальные	попечительский совет / 06	8.0
Воронежская область	персонал; Государственные, Муниципальные	управляющий совет / 07	0.0
