region	tags	indicator	Всего (сумма граф 4-9) / 3	из гр. 3 - имеют общий стаж работы, лет / до 3 / 4	из гр. 3 - имеют общий стаж работы, лет / от 3 до 5 / 5	из гр. 3 - имеют общий стаж работы, лет / от 5 до 10 / 6	из гр. 3 - имеют общий стаж работы, лет / от 10 до 15 / 7	из гр. 3 - имеют общий стаж работы, лет / от 15 до 20 / 8	из гр. 3 - имеют общий стаж работы, лет / 20 и более / 9	Из гр. 3 имеют педагогический стаж работы, всего (сумма гр.11-16) / 10	из гр. 10 - имеют педагогический стаж работы, лет / до 3 / 11	из гр. 10 - имеют педагогический стаж работы, лет / от 3 до 5 / 12	из гр. 10 - имеют педагогический стаж работы, лет / от 5 до 10 / 13	из гр. 10 - имеют педагогический стаж работы, лет / от 10 до 15 / 14	из гр. 10 - имеют педагогический стаж работы, лет / от 15 до 20 / 15	из гр. 10 - имеют педагогический стаж работы, лет / 20 и более / 16	Не имеют педагоги-ческого стажа работы / 17
Нижегородская область	персонал; Частные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	в том числе:  руководящий персонал - всего / 02	6.0	0.0	0.0	0.0	1.0	1.0	4.0	5.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0
Нижегородская область	персонал; Частные	в том числе: деканы факультетов / 10	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Нижегородская область	персонал; Частные	графические и мультимедийные дизайнеры / 31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	директор филиала / 06	2.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
Нижегородская область	персонал; Частные	директора институтов / 12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	доценты / 14	12.0	0.0	0.0	0.0	1.0	3.0	8.0	12.0	0.0	0.0	0.0	3.0	6.0	3.0	0.0
Нижегородская область	персонал; Частные	заведующие кафедрами / 11	7.0	0.0	0.0	0.0	1.0	2.0	4.0	7.0	0.0	0.0	0.0	3.0	2.0	2.0	0.0
Нижегородская область	персонал; Частные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	29.0	0.0	0.0	0.0	3.0	7.0	19.0	29.0	0.0	0.0	1.0	9.0	9.0	10.0	0.0
Нижегородская область	персонал; Частные	из них:  ректор / 03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	инженерно-технический персонал / 20	3.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
Нижегородская область	персонал; Частные	инженеры по телекоммуникациям / 30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	инженеры-электроники / 29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	иные педагогические работники / 18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	научные работники / 19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	обслуживающий персонал / 24	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
Нижегородская область	персонал; Частные	педагогические работники - всего (сумма строк 08,18): / 07	29.0	0.0	0.0	0.0	3.0	7.0	19.0	29.0	0.0	0.0	1.0	9.0	9.0	10.0	0.0
Нижегородская область	персонал; Частные	президент / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	преподаватели / 16	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Нижегородская область	персонал; Частные	производственный персонал / 22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	проректоры / 05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	профессора / 13	3.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Нижегородская область	персонал; Частные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	специалисты по базам данных и сетям / 28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	специалисты-техники по телекоммуникациям и радиовещанию / 33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	старшие преподаватели / 15	5.0	0.0	0.0	0.0	1.0	1.0	3.0	5.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0
Нижегородская область	персонал; Частные	техники-электроники / 34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Нижегородская область	персонал; Частные	учебно-вспомогательный персонал / 23	15.0	6.0	1.0	1.0	0.0	5.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	13.0
Новгородская область	персонал; Государственные, Муниципальные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	69.0	15.0	1.0	4.0	6.0	2.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	1310.0	133.0	55.0	77.0	87.0	115.0	843.0	485.0	42.0	14.0	26.0	45.0	61.0	297.0	825.0
Новгородская область	персонал; Государственные, Муниципальные	административно-хозяйственный персонал / 21	141.0	17.0	10.0	16.0	7.0	13.0	78.0	4.0	1.0	0.0	0.0	0.0	0.0	3.0	137.0
Новгородская область	персонал; Государственные, Муниципальные	ассистенты / 17	15.0	5.0	4.0	2.0	1.0	2.0	1.0	13.0	7.0	5.0	0.0	0.0	1.0	0.0	2.0
Новгородская область	персонал; Государственные, Муниципальные	в том числе:  профессорско-преподавательский состав - всего: / 08	399.0	5.0	5.0	11.0	20.0	46.0	312.0	395.0	12.0	7.0	20.0	39.0	47.0	270.0	4.0
Новгородская область	персонал; Государственные, Муниципальные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	10.0	0.0	0.0	0.0	1.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	в том числе:  руководящий персонал - всего / 02	184.0	6.0	10.0	10.0	12.0	21.0	125.0	48.0	8.0	4.0	2.0	3.0	12.0	19.0	136.0
Новгородская область	персонал; Государственные, Муниципальные	в том числе: деканы факультетов / 10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	графические и мультимедийные дизайнеры / 31	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	директор филиала / 06	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	директора институтов / 12	7.0	0.0	0.0	0.0	0.0	2.0	5.0	7.0	3.0	0.0	0.0	1.0	1.0	2.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	доценты / 14	217.0	0.0	0.0	4.0	9.0	28.0	176.0	215.0	2.0	0.0	8.0	21.0	29.0	155.0	2.0
Новгородская область	персонал; Государственные, Муниципальные	заведующие кафедрами / 11	35.0	0.0	0.0	0.0	0.0	1.0	34.0	35.0	0.0	0.0	0.0	0.0	2.0	33.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	399.0	5.0	5.0	11.0	20.0	46.0	312.0	395.0	12.0	7.0	20.0	39.0	47.0	270.0	4.0
Новгородская область	персонал; Государственные, Муниципальные	из них:  ректор / 03	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	инженерно-технический персонал / 20	19.0	5.0	2.0	0.0	2.0	0.0	10.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	18.0
Новгородская область	персонал; Государственные, Муниципальные	инженеры по телекоммуникациям / 30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	инженеры-электроники / 29	11.0	0.0	0.0	1.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	иные педагогические работники / 18	7.0	0.0	1.0	0.0	1.0	1.0	4.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0
Новгородская область	персонал; Государственные, Муниципальные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	3.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	научные работники / 19	19.0	4.0	0.0	2.0	2.0	5.0	6.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	16.0
Новгородская область	персонал; Государственные, Муниципальные	обслуживающий персонал / 24	285.0	50.0	17.0	23.0	18.0	18.0	159.0	4.0	2.0	0.0	0.0	1.0	0.0	1.0	281.0
Новгородская область	персонал; Государственные, Муниципальные	педагогические работники - всего (сумма строк 08,18): / 07	406.0	5.0	6.0	11.0	21.0	47.0	316.0	396.0	12.0	7.0	20.0	40.0	47.0	270.0	10.0
Новгородская область	персонал; Государственные, Муниципальные	президент / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	преподаватели / 16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	производственный персонал / 22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	проректоры / 05	7.0	0.0	0.0	1.0	0.0	0.0	6.0	4.0	2.0	0.0	0.0	1.0	0.0	1.0	3.0
Новгородская область	персонал; Государственные, Муниципальные	профессора / 13	50.0	0.0	0.0	0.0	1.0	2.0	47.0	50.0	0.0	0.0	0.0	1.0	5.0	44.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	13.0	5.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	специалисты по базам данных и сетям / 28	8.0	0.0	0.0	2.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	12.0	2.0	1.0	1.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	специалисты-техники по телекоммуникациям и радиовещанию / 33	3.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	старшие преподаватели / 15	75.0	0.0	1.0	5.0	9.0	11.0	49.0	75.0	0.0	2.0	12.0	16.0	9.0	36.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	техники-электроники / 34	7.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новгородская область	персонал; Государственные, Муниципальные	учебно-вспомогательный персонал / 23	256.0	46.0	10.0	15.0	25.0	11.0	149.0	29.0	18.0	3.0	3.0	0.0	2.0	3.0	227.0
Новосибирская область	персонал; Государственные, Муниципальные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	381.0	37.0	25.0	42.0	53.0	49.0	175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	11193.0	893.0	434.0	931.0	1131.0	1286.0	6518.0	5625.0	488.0	286.0	671.0	682.0	822.0	2676.0	5568.0
Новосибирская область	персонал; Государственные, Муниципальные	административно-хозяйственный персонал / 21	1382.0	146.0	68.0	125.0	170.0	185.0	688.0	114.0	36.0	11.0	15.0	21.0	9.0	22.0	1268.0
Новосибирская область	персонал; Государственные, Муниципальные	ассистенты / 17	324.0	93.0	49.0	87.0	57.0	20.0	18.0	303.0	145.0	38.0	49.0	39.0	19.0	13.0	21.0
Новосибирская область	персонал; Государственные, Муниципальные	в том числе:  профессорско-преподавательский состав - всего: / 08	4746.0	137.0	115.0	341.0	444.0	557.0	3152.0	4719.0	257.0	200.0	527.0	554.0	734.0	2447.0	27.0
Новосибирская область	персонал; Государственные, Муниципальные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	52.0	0.0	0.0	2.0	10.0	7.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	в том числе:  руководящий персонал - всего / 02	763.0	5.0	11.0	47.0	84.0	119.0	497.0	237.0	30.0	15.0	35.0	38.0	31.0	88.0	526.0
Новосибирская область	персонал; Государственные, Муниципальные	в том числе: деканы факультетов / 10	51.0	0.0	0.0	0.0	2.0	7.0	42.0	51.0	0.0	1.0	2.0	2.0	10.0	36.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	графические и мультимедийные дизайнеры / 31	13.0	3.0	0.0	3.0	1.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	директор филиала / 06	4.0	0.0	0.0	0.0	1.0	0.0	3.0	4.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	директора институтов / 12	25.0	0.0	0.0	0.0	0.0	5.0	20.0	25.0	0.0	0.0	0.0	4.0	4.0	17.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	доценты / 14	2065.0	0.0	5.0	66.0	191.0	305.0	1498.0	2065.0	18.0	30.0	195.0	265.0	383.0	1174.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	заведующие кафедрами / 11	342.0	0.0	0.0	1.0	11.0	30.0	300.0	342.0	0.0	1.0	11.0	30.0	60.0	240.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	4732.0	135.0	111.0	339.0	442.0	556.0	3149.0	4705.0	255.0	193.0	526.0	553.0	733.0	2445.0	27.0
Новосибирская область	персонал; Государственные, Муниципальные	из них:  ректор / 03	14.0	0.0	0.0	0.0	0.0	4.0	10.0	14.0	0.0	0.0	1.0	1.0	2.0	10.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	инженерно-технический персонал / 20	839.0	239.0	70.0	105.0	83.0	75.0	267.0	75.0	40.0	12.0	10.0	5.0	5.0	3.0	764.0
Новосибирская область	персонал; Государственные, Муниципальные	инженеры по телекоммуникациям / 30	17.0	2.0	3.0	1.0	5.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	инженеры-электроники / 29	63.0	5.0	2.0	5.0	7.0	8.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	иные педагогические работники / 18	90.0	2.0	1.0	6.0	8.0	8.0	65.0	51.0	6.0	3.0	3.0	1.0	5.0	33.0	39.0
Новосибирская область	персонал; Государственные, Муниципальные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	10.0	0.0	0.0	0.0	1.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	научные работники / 19	304.0	45.0	32.0	58.0	42.0	27.0	100.0	148.0	35.0	17.0	24.0	16.0	12.0	44.0	156.0
Новосибирская область	персонал; Государственные, Муниципальные	обслуживающий персонал / 24	1460.0	82.0	54.0	86.0	136.0	148.0	954.0	33.0	11.0	4.0	6.0	5.0	1.0	6.0	1427.0
Новосибирская область	персонал; Государственные, Муниципальные	педагогические работники - всего (сумма строк 08,18): / 07	4836.0	139.0	116.0	347.0	452.0	565.0	3217.0	4770.0	263.0	203.0	530.0	555.0	739.0	2480.0	66.0
Новосибирская область	персонал; Государственные, Муниципальные	президент / 04	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	преподаватели / 16	174.0	38.0	32.0	37.0	24.0	14.0	29.0	168.0	62.0	39.0	29.0	14.0	11.0	13.0	6.0
Новосибирская область	персонал; Государственные, Муниципальные	производственный персонал / 22	61.0	1.0	3.0	5.0	7.0	9.0	36.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	60.0
Новосибирская область	персонал; Государственные, Муниципальные	проректоры / 05	58.0	0.0	0.0	1.0	5.0	10.0	42.0	45.0	3.0	0.0	8.0	6.0	8.0	20.0	13.0
Новосибирская область	персонал; Государственные, Муниципальные	профессора / 13	529.0	0.0	0.0	0.0	2.0	12.0	515.0	529.0	3.0	1.0	3.0	29.0	62.0	431.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	82.0	6.0	8.0	15.0	15.0	11.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	специалисты по базам данных и сетям / 28	60.0	7.0	2.0	8.0	7.0	13.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	62.0	10.0	8.0	6.0	5.0	6.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	специалисты-техники по телекоммуникациям и радиовещанию / 33	12.0	3.0	1.0	2.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	старшие преподаватели / 15	1222.0	4.0	25.0	148.0	155.0	163.0	727.0	1222.0	27.0	83.0	237.0	170.0	184.0	521.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	техники-электроники / 34	10.0	1.0	1.0	0.0	1.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Государственные, Муниципальные	учебно-вспомогательный персонал / 23	1548.0	236.0	80.0	158.0	157.0	158.0	759.0	247.0	72.0	24.0	51.0	42.0	25.0	33.0	1301.0
Новосибирская область	персонал; Частные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	12.0	3.0	0.0	0.0	1.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Частные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	448.0	39.0	14.0	35.0	56.0	75.0	229.0	272.0	17.0	18.0	32.0	27.0	70.0	108.0	176.0
Новосибирская область	персонал; Частные	административно-хозяйственный персонал / 21	37.0	2.0	1.0	0.0	6.0	7.0	21.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	34.0
Новосибирская область	персонал; Частные	ассистенты / 17	2.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Частные	в том числе:  профессорско-преподавательский состав - всего: / 08	219.0	10.0	6.0	18.0	25.0	30.0	130.0	207.0	11.0	13.0	24.0	19.0	53.0	87.0	12.0
Новосибирская область	персонал; Частные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Частные	в том числе:  руководящий персонал - всего / 02	25.0	0.0	0.0	1.0	3.0	8.0	13.0	17.0	1.0	1.0	1.0	1.0	6.0	7.0	8.0
Новосибирская область	персонал; Частные	в том числе: деканы факультетов / 10	4.0	0.0	0.0	0.0	1.0	1.0	2.0	4.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0
Новосибирская область	персонал; Частные	графические и мультимедийные дизайнеры / 31	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Частные	директор филиала / 06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Частные	директора институтов / 12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Частные	доценты / 14	75.0	0.0	1.0	3.0	4.0	18.0	49.0	75.0	1.0	1.0	5.0	8.0	26.0	34.0	0.0
Новосибирская область	персонал; Частные	заведующие кафедрами / 11	14.0	0.0	0.0	0.0	0.0	0.0	14.0	14.0	0.0	1.0	0.0	1.0	2.0	10.0	0.0
Новосибирская область	персонал; Частные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	219.0	10.0	6.0	18.0	25.0	30.0	130.0	207.0	11.0	13.0	24.0	19.0	53.0	87.0	12.0
Новосибирская область	персонал; Частные	из них:  ректор / 03	3.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
Новосибирская область	персонал; Частные	инженерно-технический персонал / 20	13.0	4.0	0.0	0.0	2.0	4.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0
Новосибирская область	персонал; Частные	инженеры по телекоммуникациям / 30	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Частные	инженеры-электроники / 29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Частные	иные педагогические работники / 18	9.0	2.0	1.0	0.0	2.0	2.0	2.0	7.0	2.0	1.0	1.0	2.0	0.0	1.0	2.0
Новосибирская область	персонал; Частные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Частные	научные работники / 19	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Новосибирская область	персонал; Частные	обслуживающий персонал / 24	40.0	9.0	3.0	3.0	0.0	3.0	22.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	39.0
Новосибирская область	персонал; Частные	педагогические работники - всего (сумма строк 08,18): / 07	228.0	12.0	7.0	18.0	27.0	32.0	132.0	214.0	13.0	14.0	25.0	21.0	53.0	88.0	14.0
Новосибирская область	персонал; Частные	президент / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Частные	преподаватели / 16	40.0	10.0	3.0	8.0	4.0	2.0	13.0	28.0	7.0	5.0	4.0	2.0	4.0	6.0	12.0
Новосибирская область	персонал; Частные	производственный персонал / 22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Частные	проректоры / 05	5.0	0.0	0.0	0.0	2.0	1.0	2.0	4.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0
Новосибирская область	персонал; Частные	профессора / 13	15.0	0.0	0.0	0.0	0.0	1.0	14.0	15.0	0.0	0.0	2.0	0.0	3.0	10.0	0.0
Новосибирская область	персонал; Частные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	4.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Частные	специалисты по базам данных и сетям / 28	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Частные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	3.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Частные	специалисты-техники по телекоммуникациям и радиовещанию / 33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Новосибирская область	персонал; Частные	старшие преподаватели / 15	69.0	0.0	1.0	6.0	16.0	8.0	38.0	69.0	2.0	5.0	13.0	7.0	17.0	25.0	0.0
Новосибирская область	персонал; Частные	техники-электроники / 34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
