region	tags	indicator	Всего (сумма гр.4, 6, 8, 10, 12, 14, 16, 18, 20, 22) / 3	Число полных лет по состоянию на 1 января следующего года / моложе 25 лет / всего / 4	Число полных лет по состоянию на 1 января следующего года / моложе 25 лет / из них жен-щины / 5	Число полных лет по состоянию на 1 января следующего года / 25 - 29 / всего / 6	Число полных лет по состоянию на 1 января следующего года / 25 - 29 / из них жен-щины / 7	Число полных лет по состоянию на 1 января следующего года / 30 - 34 / всего / 8	Число полных лет по состоянию на 1 января следующего года / 30 - 34 / из них жен-щины / 9	Число полных лет по состоянию на 1 января следующего года / 35 - 39 / всего / 10	Число полных лет по состоянию на 1 января следующего года / 35 - 39 / из них жен-щины / 11	Число полных лет по состоянию на 1 января следующего года / 40 - 44 / всего / 12	Число полных лет по состоянию на 1 января следующего года / 40 - 44 / из них жен-щины / 13	Число полных лет по состоянию на 1 января следующего года / 45 - 49 / всего / 14	Число полных лет по состоянию на 1 января следующего года / 45 - 49 / из них жен-щины / 15	Число полных лет по состоянию на 1 января следующего года / 50 - 54 / всего / 16	Число полных лет по состоянию на 1 января следующего года / 50 - 54 / из них жен-щины / 17	Число полных лет по состоянию на 1 января следующего года / 55 - 59 / всего / 18	Число полных лет по состоянию на 1 января следующего года / 55 - 59 / из них жен-щины / 19	Число полных лет по состоянию на 1 января следующего года / 60 - 64 / всего / 20	Число полных лет по состоянию на 1 января следующего года / 60 - 64 / из них жен-щины / 21	Число полных лет по состоянию на 1 января следующего года / 65 и более / всего / 22	Число полных лет по состоянию на 1 января следующего года / 65 и более / из них жен-щины / 23
Пензенская область	персонал; Государственные, Муниципальные	преподаватели / 16	26.0	0.0	0.0	2.0	0.0	5.0	3.0	3.0	2.0	4.0	1.0	5.0	1.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
Пензенская область	персонал; Государственные, Муниципальные	производственный персонал / 22	35.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	2.0	2.0	8.0	3.0	10.0	5.0	7.0	1.0	2.0	0.0	2.0	0.0
Пензенская область	персонал; Государственные, Муниципальные	проректоры / 05	19.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	3.0	0.0	4.0	0.0	1.0	0.0	4.0	1.0	3.0	0.0	1.0	0.0
Пензенская область	персонал; Государственные, Муниципальные	профессора / 13	163.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	1.0	4.0	1.0	14.0	3.0	16.0	6.0	15.0	5.0	27.0	10.0	82.0	20.0
Пензенская область	персонал; Государственные, Муниципальные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	22.0	0.0	0.0	1.0	0.0	3.0	1.0	4.0	3.0	2.0	0.0	4.0	2.0	2.0	1.0	2.0	1.0	4.0	2.0	0.0	0.0
Пензенская область	персонал; Государственные, Муниципальные	специалисты по базам данных и сетям / 28	37.0	7.0	1.0	5.0	2.0	7.0	2.0	3.0	0.0	6.0	0.0	1.0	0.0	4.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0
Пензенская область	персонал; Государственные, Муниципальные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Государственные, Муниципальные	специалисты-техники по телекоммуникациям и радиовещанию / 33	7.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Государственные, Муниципальные	старшие преподаватели / 15	241.0	0.0	0.0	17.0	9.0	34.0	22.0	37.0	22.0	47.0	34.0	31.0	26.0	26.0	21.0	22.0	14.0	15.0	13.0	12.0	7.0
Пензенская область	персонал; Государственные, Муниципальные	техники-электроники / 34	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Государственные, Муниципальные	учебно-вспомогательный персонал / 23	618.0	81.0	67.0	62.0	49.0	57.0	46.0	63.0	58.0	63.0	60.0	40.0	35.0	58.0	50.0	64.0	53.0	62.0	53.0	68.0	41.0
Пензенская область	персонал; Частные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	Из стр.01 – исследователи / 36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	86.0	2.0	0.0	9.0	5.0	6.0	4.0	13.0	7.0	20.0	12.0	10.0	5.0	12.0	5.0	5.0	3.0	4.0	2.0	5.0	2.0
Пензенская область	персонал; Частные	административно-хозяйственный персонал / 21	5.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	ассистенты / 17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	в том числе:  профессорско-преподавательский состав - всего: / 08	29.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	6.0	4.0	4.0	2.0	6.0	3.0	2.0	1.0	1.0	0.0	3.0	0.0
Пензенская область	персонал; Частные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	в том числе:  руководящий персонал - всего / 02	13.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	5.0	3.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
Пензенская область	персонал; Частные	в том числе: деканы факультетов / 10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	графические и мультимедийные дизайнеры / 31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	директор филиала / 06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	директора институтов / 12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	доценты / 14	17.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	6.0	4.0	4.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
Пензенская область	персонал; Частные	заведующие кафедрами / 11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	29.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	6.0	4.0	4.0	2.0	6.0	3.0	2.0	1.0	1.0	0.0	3.0	0.0
Пензенская область	персонал; Частные	из них:  ректор / 03	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	инженерно-технический персонал / 20	5.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	инженеры по телекоммуникациям / 30	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	инженеры-электроники / 29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	иные педагогические работники / 18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	научные работники / 19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	обслуживающий персонал / 24	13.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	2.0	1.0	0.0	0.0	3.0	0.0	2.0	1.0	2.0	1.0	1.0	1.0
Пензенская область	персонал; Частные	педагогические работники - всего (сумма строк 08,18): / 07	29.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	6.0	4.0	4.0	2.0	6.0	3.0	2.0	1.0	1.0	0.0	3.0	0.0
Пензенская область	персонал; Частные	президент / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	преподаватели / 16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	производственный персонал / 22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	проректоры / 05	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	профессора / 13	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0
Пензенская область	персонал; Частные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	специалисты по базам данных и сетям / 28	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	специалисты-техники по телекоммуникациям и радиовещанию / 33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	старшие преподаватели / 15	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	техники-электроники / 34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пензенская область	персонал; Частные	учебно-вспомогательный персонал / 23	21.0	1.0	0.0	6.0	3.0	5.0	3.0	1.0	1.0	3.0	3.0	2.0	2.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0
Пермский край	персонал; Государственные, Муниципальные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	155.0	21.0	9.0	22.0	5.0	25.0	7.0	21.0	5.0	15.0	4.0	20.0	6.0	10.0	3.0	10.0	4.0	5.0	3.0	6.0	2.0
Пермский край	персонал; Государственные, Муниципальные	Из стр.01 – исследователи / 36	521.0	52.0	16.0	72.0	27.0	83.0	30.0	74.0	33.0	57.0	33.0	40.0	16.0	27.0	19.0	37.0	25.0	44.0	26.0	35.0	13.0
Пермский край	персонал; Государственные, Муниципальные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	8243.0	561.0	316.0	574.0	353.0	774.0	446.0	923.0	603.0	844.0	583.0	902.0	635.0	803.0	562.0	837.0	558.0	822.0	507.0	1203.0	692.0
Пермский край	персонал; Государственные, Муниципальные	административно-хозяйственный персонал / 21	1270.0	72.0	57.0	98.0	71.0	146.0	100.0	194.0	153.0	134.0	109.0	149.0	121.0	168.0	130.0	123.0	89.0	105.0	74.0	81.0	51.0
Пермский край	персонал; Государственные, Муниципальные	ассистенты / 17	155.0	24.0	15.0	52.0	31.0	34.0	28.0	21.0	16.0	9.0	7.0	6.0	5.0	2.0	1.0	2.0	2.0	2.0	2.0	3.0	2.0
Пермский край	персонал; Государственные, Муниципальные	в том числе:  профессорско-преподавательский состав - всего: / 08	2939.0	31.0	20.0	129.0	75.0	268.0	152.0	365.0	223.0	361.0	257.0	373.0	264.0	269.0	193.0	277.0	177.0	294.0	172.0	572.0	275.0
Пермский край	персонал; Государственные, Муниципальные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	35.0	0.0	0.0	4.0	1.0	4.0	0.0	3.0	0.0	10.0	3.0	6.0	0.0	3.0	0.0	4.0	2.0	0.0	0.0	1.0	1.0
Пермский край	персонал; Государственные, Муниципальные	в том числе:  руководящий персонал - всего / 02	278.0	1.0	0.0	7.0	3.0	21.0	8.0	30.0	19.0	37.0	20.0	45.0	25.0	31.0	18.0	37.0	17.0	35.0	18.0	34.0	15.0
Пермский край	персонал; Государственные, Муниципальные	в том числе: деканы факультетов / 10	51.0	0.0	0.0	0.0	0.0	1.0	1.0	8.0	2.0	8.0	5.0	9.0	2.0	10.0	8.0	6.0	3.0	4.0	2.0	5.0	3.0
Пермский край	персонал; Государственные, Муниципальные	графические и мультимедийные дизайнеры / 31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Государственные, Муниципальные	директор филиала / 06	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	3.0	2.0
Пермский край	персонал; Государственные, Муниципальные	директора институтов / 12	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Государственные, Муниципальные	доценты / 14	1559.0	0.0	0.0	9.0	2.0	122.0	56.0	222.0	129.0	244.0	180.0	227.0	161.0	156.0	106.0	147.0	100.0	158.0	96.0	274.0	144.0
Пермский край	персонал; Государственные, Муниципальные	заведующие кафедрами / 11	229.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	4.0	11.0	8.0	23.0	13.0	33.0	26.0	31.0	14.0	41.0	19.0	77.0	37.0
Пермский край	персонал; Государственные, Муниципальные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	2900.0	31.0	20.0	129.0	75.0	267.0	152.0	364.0	222.0	358.0	254.0	368.0	260.0	263.0	188.0	274.0	177.0	287.0	167.0	559.0	267.0
Пермский край	персонал; Государственные, Муниципальные	из них:  ректор / 03	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0
Пермский край	персонал; Государственные, Муниципальные	инженерно-технический персонал / 20	196.0	42.0	13.0	19.0	7.0	21.0	4.0	25.0	6.0	23.0	8.0	14.0	6.0	21.0	5.0	9.0	1.0	13.0	5.0	9.0	5.0
Пермский край	персонал; Государственные, Муниципальные	инженеры по телекоммуникациям / 30	12.0	1.0	1.0	2.0	0.0	2.0	0.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
Пермский край	персонал; Государственные, Муниципальные	инженеры-электроники / 29	28.0	3.0	2.0	3.0	0.0	9.0	3.0	2.0	0.0	0.0	0.0	2.0	1.0	2.0	1.0	2.0	0.0	3.0	1.0	2.0	0.0
Пермский край	персонал; Государственные, Муниципальные	иные педагогические работники / 18	74.0	6.0	3.0	5.0	4.0	12.0	9.0	9.0	9.0	14.0	12.0	7.0	6.0	6.0	5.0	5.0	3.0	4.0	3.0	6.0	5.0
Пермский край	персонал; Государственные, Муниципальные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Государственные, Муниципальные	научные работники / 19	127.0	14.0	3.0	27.0	9.0	38.0	17.0	15.0	10.0	10.0	4.0	3.0	2.0	0.0	0.0	4.0	1.0	5.0	0.0	11.0	2.0
Пермский край	персонал; Государственные, Муниципальные	обслуживающий персонал / 24	1359.0	34.0	17.0	26.0	14.0	53.0	21.0	79.0	38.0	106.0	56.0	144.0	84.0	159.0	87.0	241.0	154.0	228.0	138.0	289.0	197.0
Пермский край	персонал; Государственные, Муниципальные	педагогические работники - всего (сумма строк 08,18): / 07	3013.0	37.0	23.0	134.0	79.0	280.0	161.0	374.0	232.0	375.0	269.0	380.0	270.0	275.0	198.0	282.0	180.0	298.0	175.0	578.0	280.0
Пермский край	персонал; Государственные, Муниципальные	президент / 04	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Пермский край	персонал; Государственные, Муниципальные	преподаватели / 16	61.0	5.0	4.0	23.0	17.0	15.0	11.0	8.0	7.0	3.0	2.0	5.0	5.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Государственные, Муниципальные	производственный персонал / 22	49.0	2.0	0.0	2.0	0.0	0.0	0.0	5.0	1.0	4.0	3.0	10.0	6.0	10.0	6.0	5.0	1.0	6.0	4.0	5.0	3.0
Пермский край	персонал; Государственные, Муниципальные	проректоры / 05	39.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	6.0	3.0	7.0	4.0	5.0	4.0	5.0	0.0	5.0	3.0	4.0	0.0
Пермский край	персонал; Государственные, Муниципальные	профессора / 13	284.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	9.0	4.0	22.0	18.0	23.0	14.0	34.0	20.0	40.0	19.0	150.0	49.0
Пермский край	персонал; Государственные, Муниципальные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	30.0	5.0	1.0	5.0	1.0	6.0	3.0	4.0	2.0	0.0	0.0	5.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0
Пермский край	персонал; Государственные, Муниципальные	специалисты по базам данных и сетям / 28	19.0	4.0	2.0	1.0	1.0	2.0	1.0	5.0	1.0	1.0	1.0	5.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Государственные, Муниципальные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	26.0	7.0	2.0	7.0	2.0	2.0	0.0	4.0	2.0	3.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Государственные, Муниципальные	специалисты-техники по телекоммуникациям и радиовещанию / 33	4.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
Пермский край	персонал; Государственные, Муниципальные	старшие преподаватели / 15	560.0	2.0	1.0	45.0	25.0	93.0	56.0	87.0	64.0	74.0	48.0	76.0	56.0	37.0	31.0	54.0	38.0	42.0	29.0	50.0	32.0
Пермский край	персонал; Государственные, Муниципальные	техники-электроники / 34	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Пермский край	персонал; Государственные, Муниципальные	учебно-вспомогательный персонал / 23	1951.0	359.0	203.0	261.0	170.0	215.0	135.0	201.0	144.0	155.0	114.0	157.0	121.0	139.0	118.0	136.0	115.0	132.0	93.0	196.0	139.0
Пермский край	персонал; Частные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	Из стр.01 – исследователи / 36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	65.0	2.0	0.0	5.0	4.0	6.0	5.0	7.0	3.0	9.0	5.0	6.0	2.0	11.0	7.0	9.0	5.0	7.0	2.0	3.0	2.0
Пермский край	персонал; Частные	административно-хозяйственный персонал / 21	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	1.0
Пермский край	персонал; Частные	ассистенты / 17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	в том числе:  профессорско-преподавательский состав - всего: / 08	23.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	4.0	2.0	3.0	0.0	4.0	1.0	1.0	1.0	6.0	2.0	2.0	1.0
Пермский край	персонал; Частные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	в том числе:  руководящий персонал - всего / 02	9.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	2.0	4.0	2.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	в том числе: деканы факультетов / 10	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	графические и мультимедийные дизайнеры / 31	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	директор филиала / 06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	директора институтов / 12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	доценты / 14	14.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	4.0	1.0	2.0	1.0
Пермский край	персонал; Частные	заведующие кафедрами / 11	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Пермский край	персонал; Частные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	23.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	4.0	2.0	3.0	0.0	4.0	1.0	1.0	1.0	6.0	2.0	2.0	1.0
Пермский край	персонал; Частные	из них:  ректор / 03	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	инженерно-технический персонал / 20	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	инженеры по телекоммуникациям / 30	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	инженеры-электроники / 29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	иные педагогические работники / 18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	научные работники / 19	3.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Пермский край	персонал; Частные	обслуживающий персонал / 24	12.0	1.0	0.0	1.0	1.0	2.0	2.0	3.0	2.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Пермский край	персонал; Частные	педагогические работники - всего (сумма строк 08,18): / 07	23.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	4.0	2.0	3.0	0.0	4.0	1.0	1.0	1.0	6.0	2.0	2.0	1.0
