region	tags	indicator	Всего > 3.0
Свердловская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	475
Свердловская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	95
Свердловская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	942
Свердловская область	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	158
Свердловская область	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	7
Свердловская область	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	172
Смоленская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	54
Смоленская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	12
Смоленская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	98
Смоленская область	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	26
Смоленская область	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	0
Смоленская область	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	26
Ставропольский край	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	401
Ставропольский край	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	19
Ставропольский край	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	703
Ставропольский край	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	298
Ставропольский край	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	17
Ставропольский край	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	327
Тамбовская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	299
Тамбовская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	0
Тамбовская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	305
Тамбовская область	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	25
Тамбовская область	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	0
Тамбовская область	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	26
Тверская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	57
Тверская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	1
Тверская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	58
Тверская область	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	8
Тверская область	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	0
Тверская область	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	10
Томская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	149
Томская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	31
Томская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	262
Томская область	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	29
Томская область	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	0
Томская область	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	30
Тульская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	122
Тульская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	4
Тульская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	182
Тульская область	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	106
Тульская область	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	0
Тульская область	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	123
Тюменская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	658
Тюменская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	174
Тюменская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	850
Тюменская область	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	28
Тюменская область	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	3
Тюменская область	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	31
Удмуртская Республика	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	76
Удмуртская Республика	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	178
Удмуртская Республика	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	299
Удмуртская Республика	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	79
Удмуртская Республика	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	12
Удмуртская Республика	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	93
Ульяновская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	22
Ульяновская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	15
Ульяновская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	77
Ульяновская область	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	3
Ульяновская область	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	0
Ульяновская область	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	3
Хабаровский край	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	865
Хабаровский край	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	433
Хабаровский край	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	1634
Хабаровский край	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	0
Хабаровский край	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	0
Хабаровский край	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	1
Ханты-Мансийский автономный округ	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	239
Ханты-Мансийский автономный округ	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	211
Ханты-Мансийский автономный округ	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	499
Ханты-Мансийский автономный округ	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	8
Ханты-Мансийский автономный округ	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	0
Ханты-Мансийский автономный округ	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	8
Челябинская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	252
Челябинская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	55
Челябинская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	596
Челябинская область	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	236
Челябинская область	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	0
Челябинская область	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	268
Чеченская Республика	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	43
Чеченская Республика	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	1
Чеченская Республика	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	47
Чеченская Республика	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	74
Чеченская Республика	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	14
Чеченская Республика	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	97
Чувашская Республика	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	37
Чувашская Республика	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	8
Чувашская Республика	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	70
Чувашская Республика	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	10
Чувашская Республика	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	0
Чувашская Республика	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	10
Чукотский автономный округ	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	0
Чукотский автономный округ	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	0
Чукотский автономный округ	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	0
Ямало-Ненецкий автономный округ	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	26
Ямало-Ненецкий автономный округ	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	2
Ямало-Ненецкий автономный округ	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	33
Ямало-Ненецкий автономный округ	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	44
Ямало-Ненецкий автономный округ	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	0
Ямало-Ненецкий автономный округ	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	98
Ярославская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	381
Ярославская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	14
Ярославская область	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	464
Ярославская область	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	69
Ярославская область	Частные; Сведения об организации, реализуемых программах и персонале	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	0
Ярославская область	Частные; Сведения об организации, реализуемых программах и персонале	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	71
г.Москва	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	       подготовки специалистов среднего звена / 3.0	525
г.Москва	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	"    из них осуществляющие образовательную деятельность по реализации
    образовательных программ:
       подготовки квалифицированных рабочих, служащих / 2.0"	188
г.Москва	Сведения об организации, реализуемых программах и персонале; Государственные, муниципальные (без учета организаций в ведении ФСИН)	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего: / 1.0	931
г.Москва	Частные; Сведения об организации, реализуемых программах и персонале	       подготовки специалистов среднего звена / 3.0	485
